CALENDAR_C;HOLIDAY_D;GLOBAL_F
CNF       ;2011-01-01;0
CNF       ;2011-01-02;0
CNF       ;2011-01-03;0
CNF       ;2011-02-02;0
CNF       ;2011-02-03;0
CNF       ;2011-02-04;0
CNF       ;2011-02-05;0
CNF       ;2011-02-06;0
CNF       ;2011-02-07;0
CNF       ;2011-02-08;0
CNF       ;2011-04-03;0
CNF       ;2011-04-04;0
CNF       ;2011-04-05;0
CNF       ;2011-04-30;0
CNF       ;2011-05-01;0
CNF       ;2011-05-02;0
CNF       ;2011-06-04;0
CNF       ;2011-06-05;0
CNF       ;2011-06-06;0
CNF       ;2011-09-10;0
CNF       ;2011-09-11;0
CNF       ;2011-09-12;0
CNF       ;2011-10-01;0
CNF       ;2011-10-02;0
CNF       ;2011-10-03;0
CNF       ;2011-10-04;0
CNF       ;2011-10-05;0
CNF       ;2011-10-06;0
CNF       ;2011-10-07;0
CNF       ;2012-01-01;0
CNF       ;2012-01-02;0
CNF       ;2012-01-03;0
CNF       ;2012-01-22;0
CNF       ;2012-01-23;0
CNF       ;2012-01-24;0
CNF       ;2012-01-25;0
CNF       ;2012-01-26;0
CNF       ;2012-01-27;0
CNF       ;2012-01-28;0
CNF       ;2012-04-02;0
CNF       ;2012-04-03;0
CNF       ;2012-04-04;0
CNF       ;2012-04-29;0
CNF       ;2012-04-30;0
CNF       ;2012-05-01;0
CNF       ;2012-06-22;0
CNF       ;2012-06-23;0
CNF       ;2012-06-24;0
CNF       ;2012-09-30;0
CNF       ;2012-10-01;0
CNF       ;2012-10-02;0
CNF       ;2012-10-03;0
CNF       ;2012-10-04;0
CNF       ;2012-10-05;0
CNF       ;2012-10-06;0
CNF       ;2012-10-07;0
CNF       ;2013-01-01;0
CNF       ;2013-01-02;0
CNF       ;2013-01-03;0
CNF       ;2013-02-09;0
CNF       ;2013-02-10;0
CNF       ;2013-02-11;0
CNF       ;2013-02-12;0
CNF       ;2013-02-13;0
CNF       ;2013-02-14;0
CNF       ;2013-02-15;0
CNF       ;2013-04-04;0
CNF       ;2013-04-05;0
CNF       ;2013-04-06;0
CNF       ;2013-04-29;0
CNF       ;2013-04-30;0
CNF       ;2013-05-01;0
CNF       ;2013-06-10;0
CNF       ;2013-06-11;0
CNF       ;2013-06-12;0
CNF       ;2013-09-19;0
CNF       ;2013-09-20;0
CNF       ;2013-09-21;0
CNF       ;2013-10-01;0
CNF       ;2013-10-02;0
CNF       ;2013-10-03;0
CNF       ;2013-10-04;0
CNF       ;2013-10-05;0
CNF       ;2013-10-06;0
CNF       ;2013-10-07;0
CNF       ;2014-01-01;0
CNF       ;2014-01-31;0
CNF       ;2014-02-01;0
CNF       ;2014-02-02;0
CNF       ;2014-02-03;0
CNF       ;2014-02-04;0
CNF       ;2014-02-05;0
CNF       ;2014-02-06;0
CNF       ;2014-04-05;0
CNF       ;2014-04-06;0
CNF       ;2014-04-07;0
CNF       ;2014-05-01;0
CNF       ;2014-05-02;0
CNF       ;2014-05-03;0
CNF       ;2014-05-31;0
CNF       ;2014-06-01;0
CNF       ;2014-06-02;0
CNF       ;2014-09-06;0
CNF       ;2014-09-07;0
CNF       ;2014-09-08;0
CNF       ;2014-10-01;0
CNF       ;2014-10-02;0
CNF       ;2014-10-03;0
CNF       ;2014-10-04;0
CNF       ;2014-10-05;0
CNF       ;2014-10-06;0
CNF       ;2014-10-07;0
CNF       ;2015-01-01;0
CNF       ;2015-01-02;0
CNF       ;2015-01-03;0
CNF       ;2015-02-18;0
CNF       ;2015-02-19;0
CNF       ;2015-02-20;0
CNF       ;2015-02-21;0
CNF       ;2015-02-22;0
CNF       ;2015-02-23;0
CNF       ;2015-02-24;0
CNF       ;2015-04-05;0
CNF       ;2015-04-06;0
CNF       ;2015-05-01;0
CNF       ;2015-06-20;0
CNF       ;2015-06-22;0
CNF       ;2015-09-03;0
CNF       ;2015-09-04;0
CNF       ;2015-09-05;0
CNF       ;2015-09-27;0
CNF       ;2015-10-01;0
CNF       ;2015-10-02;0
CNF       ;2015-10-03;0
CNF       ;2015-10-04;0
CNF       ;2015-10-05;0
CNF       ;2015-10-06;0
CNF       ;2015-10-07;0
CNF       ;2016-01-01;0
CNF       ;2016-01-02;0
CNF       ;2016-01-03;0
CNF       ;2016-02-07;0
CNF       ;2016-02-08;0
CNF       ;2016-02-09;0
CNF       ;2016-02-10;0
CNF       ;2016-02-11;0
CNF       ;2016-02-12;0
CNF       ;2016-02-13;0
CNF       ;2016-04-02;0
CNF       ;2016-04-03;0
CNF       ;2016-04-04;0
CNF       ;2016-04-30;0
CNF       ;2016-05-01;0
CNF       ;2016-05-02;0
CNF       ;2016-06-09;0
CNF       ;2016-06-10;0
CNF       ;2016-06-11;0
CNF       ;2016-09-15;0
CNF       ;2016-09-16;0
CNF       ;2016-09-17;0
CNF       ;2016-10-01;0
CNF       ;2016-10-02;0
CNF       ;2016-10-03;0
CNF       ;2016-10-04;0
CNF       ;2016-10-05;0
CNF       ;2016-10-06;0
CNF       ;2016-10-07;0
CNF       ;2016-12-31;0
CNF       ;2017-01-01;0
CNF       ;2017-01-02;0
CNF       ;2017-01-27;0
CNF       ;2017-01-28;0
CNF       ;2017-01-29;0
CNF       ;2017-01-30;0
CNF       ;2017-01-31;0
CNF       ;2017-02-01;0
CNF       ;2017-02-02;0
CNF       ;2017-04-02;0
CNF       ;2017-04-03;0
CNF       ;2017-04-04;0
CNF       ;2017-05-01;0
CNF       ;2017-05-28;0
CNF       ;2017-05-29;0
CNF       ;2017-05-30;0
CNF       ;2017-10-01;0
CNF       ;2017-10-02;0
CNF       ;2017-10-03;0
CNF       ;2017-10-04;0
CNF       ;2017-10-05;0
CNF       ;2017-10-06;0
CNF       ;2017-10-07;0
CNF       ;2017-10-08;0
CNF       ;2018-01-01;0
CNF       ;2018-02-15;0
CNF       ;2018-02-16;0
CNF       ;2018-02-17;0
CNF       ;2018-02-18;0
CNF       ;2018-02-19;0
CNF       ;2018-02-20;0
CNF       ;2018-02-21;0
CNF       ;2018-04-05;0
CNF       ;2018-04-06;0
CNF       ;2018-04-07;0
CNF       ;2018-04-29;0
CNF       ;2018-04-30;0
CNF       ;2018-05-01;0
CNF       ;2018-06-18;0
CNF       ;2018-09-24;0
CNF       ;2018-10-01;0
CNF       ;2018-10-02;0
CNF       ;2018-10-03;0
CNF       ;2018-10-04;0
CNF       ;2018-10-05;0
CNF       ;2018-10-06;0
CNF       ;2018-10-07;0
CNF       ;2018-12-31;0
CNF       ;2019-01-01;0
CNF       ;2019-02-04;0
CNF       ;2019-02-05;0
CNF       ;2019-02-06;0
CNF       ;2019-02-07;0
CNF       ;2019-02-08;0
CNF       ;2019-02-09;0
CNF       ;2019-02-10;0
CNF       ;2019-04-05;0
CNF       ;2019-05-01;0
CNF       ;2019-05-02;0
CNF       ;2019-05-03;0
CNF       ;2019-06-07;0
CNF       ;2019-09-13;0
CNF       ;2019-10-01;0
CNF       ;2019-10-02;0
CNF       ;2019-10-03;0
CNF       ;2019-10-04;0
CNF       ;2019-10-05;0
CNF       ;2019-10-06;0
CNF       ;2019-10-07;0
CNF       ;2020-01-01;0
CNF       ;2020-01-24;0
CNF       ;2020-01-27;0
CNF       ;2020-01-28;0
CNF       ;2020-01-29;0
CNF       ;2020-01-30;0
CNF       ;2020-04-06;0
CNF       ;2020-05-01;0
CNF       ;2020-05-04;0
CNF       ;2020-05-05;0
CNF       ;2020-06-25;0
CNF       ;2020-06-26;0
CNF       ;2020-10-01;0
CNF       ;2020-10-02;0
CNF       ;2020-10-05;0
CNF       ;2020-10-06;0
CNF       ;2020-10-07;0
CNF       ;2020-10-08;0
CNF       ;2021-01-01;0
CNF       ;2021-02-11;0
CNF       ;2021-02-12;0
CNF       ;2021-02-15;0
CNF       ;2021-02-16;0
CNF       ;2021-02-17;0
CNF       ;2021-04-05;0
CNF       ;2021-05-03;0
CNF       ;2021-05-04;0
CNF       ;2021-05-05;0
CNF       ;2021-06-14;0
CNF       ;2021-09-20;0
CNF       ;2021-09-21;0
CNF       ;2021-10-01;0
CNF       ;2021-10-04;0
CNF       ;2021-10-05;0
CNF       ;2021-10-06;0
CNF       ;2021-10-07;0
CNF       ;2022-01-03;0
CNF       ;2022-02-01;0
CNF       ;2022-02-02;0
CNF       ;2022-02-03;0
CNF       ;2022-02-04;0
CNF       ;2022-02-05;0
CNF       ;2022-02-06;0
CNF       ;2022-04-05;0
CNF       ;2022-05-01;0
CNF       ;2022-06-03;0
CNF       ;2022-09-11;0
CNF       ;2022-10-01;0
CNF       ;2022-10-02;0
CNF       ;2022-10-03;0
CNF       ;2022-10-04;0
CNF       ;2022-10-05;0
CNF       ;2023-01-02;0
CNF       ;2023-01-22;0
CNF       ;2023-01-23;0
CNF       ;2023-01-24;0
CNF       ;2023-01-25;0
CNF       ;2023-01-26;0
CNF       ;2023-01-27;0
CNF       ;2023-04-05;0
CNF       ;2023-05-01;0
CNF       ;2023-06-22;0
CNF       ;2023-09-29;0
CNF       ;2023-10-01;0
CNF       ;2023-10-02;0
CNF       ;2023-10-03;0
CNF       ;2023-10-04;0
CNF       ;2023-10-05;0
CNF       ;2024-01-01;0
CNF       ;2024-02-12;0
CNF       ;2024-02-13;0
CNF       ;2024-02-14;0
CNF       ;2024-02-15;0
CNF       ;2024-04-04;0
CNF       ;2024-05-01;0
CNF       ;2024-06-10;0
CNF       ;2024-09-17;0
CNF       ;2024-10-01;0
CNF       ;2024-10-02;0
CNF       ;2024-10-03;0
CNF       ;2024-10-04;0
CNF       ;2024-10-07;0
SGD       ;2009-01-01;0
SGD       ;2009-01-26;0
SGD       ;2009-01-27;0
SGD       ;2009-04-10;0
SGD       ;2009-05-01;0
SGD       ;2009-05-09;0
SGD       ;2009-08-09;0
SGD       ;2009-08-10;0
SGD       ;2009-09-21;0
SGD       ;2009-10-17;0
SGD       ;2009-11-27;0
SGD       ;2009-12-25;0
SGD       ;2010-01-01;0
SGD       ;2010-02-14;0
SGD       ;2010-02-15;0
SGD       ;2010-02-16;0
SGD       ;2010-04-02;0
SGD       ;2010-05-01;0
SGD       ;2010-05-28;0
SGD       ;2010-08-09;0
SGD       ;2010-09-10;0
SGD       ;2010-11-05;0
SGD       ;2010-11-17;0
SGD       ;2010-12-25;0
SGD       ;2011-01-01;0
SGD       ;2011-02-03;0
SGD       ;2011-02-04;0
SGD       ;2011-04-22;0
SGD       ;2011-05-01;0
SGD       ;2011-05-02;0
SGD       ;2011-05-17;0
SGD       ;2011-08-09;0
SGD       ;2011-08-30;0
SGD       ;2011-10-26;0
SGD       ;2011-11-06;0
SGD       ;2011-11-07;0
SGD       ;2011-12-25;0
SGD       ;2011-12-26;0
SGD       ;2012-01-01;0
SGD       ;2012-01-02;0
SGD       ;2012-01-23;0
SGD       ;2012-01-24;0
SGD       ;2012-04-06;0
SGD       ;2012-05-01;0
SGD       ;2012-05-05;0
SGD       ;2012-08-09;0
SGD       ;2012-08-19;0
SGD       ;2012-08-20;0
SGD       ;2012-10-26;0
SGD       ;2012-11-13;0
SGD       ;2012-12-25;0
SGD       ;2013-01-01;0
SGD       ;2013-02-10;0
SGD       ;2013-02-11;0
SGD       ;2013-02-12;0
SGD       ;2013-03-29;0
SGD       ;2013-05-01;0
SGD       ;2013-05-24;0
SGD       ;2013-08-08;0
SGD       ;2013-08-09;0
SGD       ;2013-10-15;0
SGD       ;2013-11-03;0
SGD       ;2013-11-04;0
SGD       ;2013-12-25;0
SGD       ;2014-01-01;0
SGD       ;2014-01-31;0
SGD       ;2014-02-01;0
SGD       ;2014-04-18;0
SGD       ;2014-05-01;0
SGD       ;2014-05-13;0
SGD       ;2014-07-28;0
SGD       ;2014-08-09;0
SGD       ;2014-10-05;0
SGD       ;2014-10-06;0
SGD       ;2014-10-22;0
SGD       ;2014-12-25;0
SGD       ;2015-01-01;0
SGD       ;2015-02-19;0
SGD       ;2015-02-20;0
SGD       ;2015-04-03;0
SGD       ;2015-05-01;0
SGD       ;2015-06-01;0
SGD       ;2015-07-17;0
SGD       ;2015-08-07;0
SGD       ;2015-08-10;0
SGD       ;2015-09-11;0
SGD       ;2015-09-24;0
SGD       ;2015-11-10;0
SGD       ;2015-12-25;0
SGD       ;2016-01-01;0
SGD       ;2016-02-08;0
SGD       ;2016-02-09;0
SGD       ;2016-03-25;0
SGD       ;2016-05-02;0
SGD       ;2016-05-21;0
SGD       ;2016-07-06;0
SGD       ;2016-08-09;0
SGD       ;2016-09-12;0
SGD       ;2016-10-29;0
SGD       ;2016-12-26;0
SGD       ;2017-01-02;0
SGD       ;2017-01-30;0
SGD       ;2017-04-14;0
SGD       ;2017-05-01;0
SGD       ;2017-05-10;0
SGD       ;2017-06-26;0
SGD       ;2017-08-09;0
SGD       ;2017-09-01;0
SGD       ;2017-10-18;0
SGD       ;2017-12-25;0
SGD       ;2018-01-01;0
SGD       ;2018-02-16;0
SGD       ;2018-02-17;0
SGD       ;2018-03-30;0
SGD       ;2018-05-01;0
SGD       ;2018-05-29;0
SGD       ;2018-06-15;0
SGD       ;2018-08-09;0
SGD       ;2018-08-22;0
SGD       ;2018-11-06;0
SGD       ;2018-12-25;0
SGD       ;2019-01-01;0
SGD       ;2019-02-05;0
SGD       ;2019-02-06;0
SGD       ;2019-04-19;0
SGD       ;2019-05-01;0
SGD       ;2019-05-20;0
SGD       ;2019-06-05;0
SGD       ;2019-08-09;0
SGD       ;2019-08-12;0
SGD       ;2019-10-28;0
SGD       ;2019-12-25;0
SGD       ;2020-01-01;0
SGD       ;2020-01-27;0
SGD       ;2020-04-10;0
SGD       ;2020-05-01;0
SGD       ;2020-05-07;0
SGD       ;2020-05-25;0
SGD       ;2020-07-10;0
SGD       ;2020-07-31;0
SGD       ;2020-08-10;0
SGD       ;2020-12-25;0
SGD       ;2021-01-01;0
SGD       ;2021-02-12;0
SGD       ;2021-04-02;0
SGD       ;2021-05-13;0
SGD       ;2021-05-26;0
SGD       ;2021-07-20;0
SGD       ;2021-08-09;0
SGD       ;2021-11-04;0
SGD       ;2022-01-01;0
SGD       ;2022-02-01;0
SGD       ;2022-02-02;0
SGD       ;2022-04-15;0
SGD       ;2022-05-02;0
SGD       ;2022-05-03;0
SGD       ;2022-05-16;0
SGD       ;2022-07-11;0
SGD       ;2022-08-09;0
SGD       ;2022-10-24;0
SGD       ;2022-12-26;0
SGD       ;2023-01-02;0
SGD       ;2023-01-22;0
SGD       ;2023-01-23;0
SGD       ;2023-04-07;0
SGD       ;2023-04-22;0
SGD       ;2023-05-01;0
SGD       ;2023-06-02;0
SGD       ;2023-06-29;0
SGD       ;2023-08-09;0
SGD       ;2023-11-13;0
SGD       ;2023-12-25;0
SGD       ;2024-01-01;0
SGD       ;2024-02-12;0
SGD       ;2024-03-29;0
SGD       ;2024-04-10;0
SGD       ;2024-05-01;0
SGD       ;2024-05-22;0
SGD       ;2024-06-17;0
SGD       ;2024-08-09;0
SGD       ;2024-11-01;0
SGD       ;2024-12-25;0
MYR       ;2009-01-01;0
MYR       ;2009-01-26;0
MYR       ;2009-01-27;0
MYR       ;2009-02-02;0
MYR       ;2009-02-09;0
MYR       ;2009-03-09;0
MYR       ;2009-05-01;0
MYR       ;2009-05-09;0
MYR       ;2009-06-06;0
MYR       ;2009-08-31;0
MYR       ;2009-09-21;0
MYR       ;2009-09-22;0
MYR       ;2009-10-17;0
MYR       ;2009-11-27;0
MYR       ;2009-11-28;0
MYR       ;2009-12-18;0
MYR       ;2009-12-25;0
MYR       ;2010-01-01;0
MYR       ;2010-01-30;0
MYR       ;2010-02-01;0
MYR       ;2010-02-14;0
MYR       ;2010-02-15;0
MYR       ;2010-02-26;0
MYR       ;2010-05-01;0
MYR       ;2010-05-28;0
MYR       ;2010-06-05;0
MYR       ;2010-08-31;0
MYR       ;2010-09-10;0
MYR       ;2010-09-11;0
MYR       ;2010-11-05;0
MYR       ;2010-11-17;0
MYR       ;2010-12-07;0
MYR       ;2010-12-25;0
MYR       ;2011-01-01;0
MYR       ;2011-01-20;0
MYR       ;2011-02-01;0
MYR       ;2011-02-03;0
MYR       ;2011-02-04;0
MYR       ;2011-02-15;0
MYR       ;2011-05-02;0
MYR       ;2011-05-17;0
MYR       ;2011-08-30;0
MYR       ;2011-08-31;0
MYR       ;2011-09-16;0
MYR       ;2011-10-26;0
MYR       ;2011-11-07;0
MYR       ;2011-11-28;0
MYR       ;2011-12-26;0
MYR       ;2012-01-01;0
MYR       ;2012-01-02;0
MYR       ;2012-01-23;0
MYR       ;2012-01-24;0
MYR       ;2012-02-01;0
MYR       ;2012-02-05;0
MYR       ;2012-02-06;0
MYR       ;2012-02-07;0
MYR       ;2012-05-01;0
MYR       ;2012-05-05;0
MYR       ;2012-06-02;0
MYR       ;2012-08-19;0
MYR       ;2012-08-20;0
MYR       ;2012-08-21;0
MYR       ;2012-08-31;0
MYR       ;2012-09-16;0
MYR       ;2012-09-17;0
MYR       ;2012-10-26;0
MYR       ;2012-11-13;0
MYR       ;2012-11-15;0
MYR       ;2012-12-25;0
MYR       ;2013-01-01;0
MYR       ;2013-01-24;0
MYR       ;2013-01-27;0
MYR       ;2013-01-28;0
MYR       ;2013-02-01;0
MYR       ;2013-02-10;0
MYR       ;2013-02-11;0
MYR       ;2013-02-12;0
MYR       ;2013-05-01;0
MYR       ;2013-05-24;0
MYR       ;2013-06-01;0
MYR       ;2013-08-08;0
MYR       ;2013-08-09;0
MYR       ;2013-08-31;0
MYR       ;2013-09-16;0
MYR       ;2013-10-15;0
MYR       ;2013-11-02;0
MYR       ;2013-11-05;0
MYR       ;2013-12-25;0
MYR       ;2014-01-01;0
MYR       ;2014-01-14;0
MYR       ;2014-01-17;0
MYR       ;2014-01-31;0
MYR       ;2014-02-01;0
MYR       ;2014-02-03;0
MYR       ;2014-05-01;0
MYR       ;2014-05-13;0
MYR       ;2014-07-15;0
MYR       ;2014-07-28;0
MYR       ;2014-07-29;0
MYR       ;2014-08-31;0
MYR       ;2014-09-01;0
MYR       ;2014-09-16;0
MYR       ;2014-10-05;0
MYR       ;2014-10-06;0
MYR       ;2014-10-22;0
MYR       ;2014-10-25;0
MYR       ;2014-12-25;0
MYR       ;2015-01-01;0
MYR       ;2015-01-03;0
MYR       ;2015-02-02;0
MYR       ;2015-02-03;0
MYR       ;2015-02-19;0
MYR       ;2015-02-20;0
MYR       ;2015-05-01;0
MYR       ;2015-05-03;0
MYR       ;2015-05-04;0
MYR       ;2015-07-04;0
MYR       ;2015-07-17;0
MYR       ;2015-07-18;0
MYR       ;2015-08-31;0
MYR       ;2015-09-16;0
MYR       ;2015-09-24;0
MYR       ;2015-10-14;0
MYR       ;2015-11-10;0
MYR       ;2015-12-24;0
MYR       ;2015-12-25;0
MYR       ;2016-01-01;0
MYR       ;2016-01-24;0
MYR       ;2016-01-25;0
MYR       ;2016-02-01;0
MYR       ;2016-02-08;0
MYR       ;2016-02-09;0
MYR       ;2016-05-01;0
MYR       ;2016-05-02;0
MYR       ;2016-05-21;0
MYR       ;2016-06-04;0
MYR       ;2016-06-22;0
MYR       ;2016-07-06;0
MYR       ;2016-07-07;0
MYR       ;2016-08-31;0
MYR       ;2016-09-12;0
MYR       ;2016-09-16;0
MYR       ;2016-10-02;0
MYR       ;2016-10-03;0
MYR       ;2016-10-29;0
MYR       ;2016-12-12;0
MYR       ;2016-12-25;0
MYR       ;2016-12-26;0
MYR       ;2017-01-01;0
MYR       ;2017-01-02;0
MYR       ;2017-01-28;0
MYR       ;2017-01-29;0
MYR       ;2017-01-30;0
MYR       ;2017-02-01;0
MYR       ;2017-02-09;0
MYR       ;2017-04-24;0
MYR       ;2017-05-01;0
MYR       ;2017-05-10;0
MYR       ;2017-06-03;0
MYR       ;2017-06-12;0
MYR       ;2017-06-25;0
MYR       ;2017-06-26;0
MYR       ;2017-06-27;0
MYR       ;2017-08-31;0
MYR       ;2017-09-01;0
MYR       ;2017-09-16;0
MYR       ;2017-09-22;0
MYR       ;2017-10-18;0
MYR       ;2017-12-01;0
MYR       ;2017-12-25;0
MYR       ;2018-01-01;0
MYR       ;2018-01-31;0
MYR       ;2018-02-01;0
MYR       ;2018-02-16;0
MYR       ;2018-02-17;0
MYR       ;2018-05-01;0
MYR       ;2018-05-29;0
MYR       ;2018-06-02;0
MYR       ;2018-06-15;0
MYR       ;2018-06-16;0
MYR       ;2018-08-22;0
MYR       ;2018-08-31;0
MYR       ;2018-09-09;0
MYR       ;2018-09-11;0
MYR       ;2018-09-16;0
MYR       ;2018-09-17;0
MYR       ;2018-11-06;0
MYR       ;2018-11-20;0
MYR       ;2018-12-25;0
MYR       ;2019-01-01;0
MYR       ;2019-01-21;0
MYR       ;2019-02-01;0
MYR       ;2019-02-05;0
MYR       ;2019-02-06;0
MYR       ;2019-05-01;0
MYR       ;2019-05-20;0
MYR       ;2019-05-22;0
MYR       ;2019-06-05;0
MYR       ;2019-06-06;0
MYR       ;2019-07-30;0
MYR       ;2019-08-12;0
MYR       ;2019-08-31;0
MYR       ;2019-09-02;0
MYR       ;2019-09-09;0
MYR       ;2019-09-16;0
MYR       ;2019-10-28;0
MYR       ;2019-11-09;0
MYR       ;2019-12-25;0
MYR       ;2020-01-01;0
MYR       ;2020-01-27;0
MYR       ;2020-05-01;0
MYR       ;2020-05-07;0
MYR       ;2020-05-11;0
MYR       ;2020-05-25;0
MYR       ;2020-05-26;0
MYR       ;2020-06-08;0
MYR       ;2020-07-31;0
MYR       ;2020-08-20;0
MYR       ;2020-08-31;0
MYR       ;2020-09-16;0
MYR       ;2020-10-29;0
MYR       ;2020-12-25;0
MYR       ;2021-01-01;0
MYR       ;2021-01-28;0
MYR       ;2021-02-01;0
MYR       ;2021-02-12;0
MYR       ;2021-04-29;0
MYR       ;2021-05-13;0
MYR       ;2021-05-14;0
MYR       ;2021-05-26;0
MYR       ;2021-06-07;0
MYR       ;2021-07-20;0
MYR       ;2021-08-10;0
MYR       ;2021-08-31;0
MYR       ;2021-09-16;0
MYR       ;2021-10-19;0
MYR       ;2021-11-04;0
MYR       ;2022-01-01;0
MYR       ;2022-01-17;0
MYR       ;2022-02-01;0
MYR       ;2022-02-02;0
MYR       ;2022-04-18;0
MYR       ;2022-05-02;0
MYR       ;2022-05-03;0
MYR       ;2022-05-15;0
MYR       ;2022-06-04;0
MYR       ;2022-07-09;0
MYR       ;2022-07-30;0
MYR       ;2022-08-31;0
MYR       ;2022-09-16;0
MYR       ;2022-10-08;0
MYR       ;2022-10-26;0
MYR       ;2022-12-26;0
MYR       ;2023-01-02;0
MYR       ;2023-01-22;0
MYR       ;2023-01-23;0
MYR       ;2023-02-01;0
MYR       ;2023-02-06;0
MYR       ;2023-04-07;0
MYR       ;2023-04-21;0
MYR       ;2023-04-22;0
MYR       ;2023-05-01;0
MYR       ;2023-06-02;0
MYR       ;2023-06-03;0
MYR       ;2023-06-28;0
MYR       ;2023-07-19;0
MYR       ;2023-08-31;0
MYR       ;2023-09-16;0
MYR       ;2023-09-28;0
MYR       ;2023-11-14;0
MYR       ;2023-12-25;0
MYR       ;2024-01-01;0
MYR       ;2024-01-25;0
MYR       ;2024-02-01;0
MYR       ;2024-03-27;0
MYR       ;2024-04-10;0
MYR       ;2024-04-11;0
MYR       ;2024-05-01;0
MYR       ;2024-05-22;0
MYR       ;2024-06-17;0
MYR       ;2024-07-08;0
MYR       ;2024-09-16;0
MYR       ;2024-12-25;0
RUB       ;2010-01-01;0
RUB       ;2010-01-02;0
RUB       ;2010-01-03;0
RUB       ;2010-01-04;0
RUB       ;2010-01-05;0
RUB       ;2010-01-06;0
RUB       ;2010-01-07;0
RUB       ;2010-01-08;0
RUB       ;2010-01-09;0
RUB       ;2010-01-10;0
RUB       ;2010-02-22;0
RUB       ;2010-02-23;0
RUB       ;2010-03-08;0
RUB       ;2010-05-01;0
RUB       ;2010-05-03;0
RUB       ;2010-05-09;0
RUB       ;2010-05-10;0
RUB       ;2010-06-12;0
RUB       ;2010-06-14;0
RUB       ;2010-11-04;0
RUB       ;2010-11-05;0
RUB       ;2011-01-01;0
RUB       ;2011-01-02;0
RUB       ;2011-01-03;0
RUB       ;2011-01-04;0
RUB       ;2011-01-05;0
RUB       ;2011-01-06;0
RUB       ;2011-01-07;0
RUB       ;2011-01-08;0
RUB       ;2011-01-09;0
RUB       ;2011-01-10;0
RUB       ;2011-02-23;0
RUB       ;2011-03-07;0
RUB       ;2011-03-08;0
RUB       ;2011-05-02;0
RUB       ;2011-05-09;0
RUB       ;2011-06-13;0
RUB       ;2011-11-04;0
RUB       ;2012-01-01;0
RUB       ;2012-01-02;0
RUB       ;2012-01-03;0
RUB       ;2012-01-04;0
RUB       ;2012-01-05;0
RUB       ;2012-01-06;0
RUB       ;2012-01-07;0
RUB       ;2012-01-08;0
RUB       ;2012-01-09;0
RUB       ;2012-02-23;0
RUB       ;2012-03-08;0
RUB       ;2012-03-09;0
RUB       ;2012-04-30;0
RUB       ;2012-05-01;0
RUB       ;2012-05-09;0
RUB       ;2012-06-11;0
RUB       ;2012-06-12;0
RUB       ;2012-11-04;0
RUB       ;2012-11-05;0
RUB       ;2012-12-31;0
RUB       ;2013-01-01;0
RUB       ;2013-01-02;0
RUB       ;2013-01-03;0
RUB       ;2013-01-04;0
RUB       ;2013-01-05;0
RUB       ;2013-01-06;0
RUB       ;2013-01-07;0
RUB       ;2013-01-08;0
RUB       ;2013-03-08;0
RUB       ;2013-05-01;0
RUB       ;2013-05-02;0
RUB       ;2013-05-03;0
RUB       ;2013-05-09;0
RUB       ;2013-05-10;0
RUB       ;2013-06-12;0
RUB       ;2013-11-04;0
RUB       ;2014-01-01;0
RUB       ;2014-01-02;0
RUB       ;2014-01-03;0
RUB       ;2014-01-04;0
RUB       ;2014-01-05;0
RUB       ;2014-01-06;0
RUB       ;2014-01-07;0
RUB       ;2014-01-08;0
RUB       ;2014-03-10;0
RUB       ;2014-05-01;0
RUB       ;2014-05-02;0
RUB       ;2014-05-03;0
RUB       ;2014-05-04;0
RUB       ;2014-05-09;0
RUB       ;2014-05-10;0
RUB       ;2014-05-11;0
RUB       ;2014-06-12;0
RUB       ;2014-06-13;0
RUB       ;2014-06-14;0
RUB       ;2014-06-15;0
RUB       ;2014-11-03;0
RUB       ;2014-11-04;0
RUB       ;2015-01-01;0
RUB       ;2015-01-02;0
RUB       ;2015-01-03;0
RUB       ;2015-01-04;0
RUB       ;2015-01-05;0
RUB       ;2015-01-06;0
RUB       ;2015-01-07;0
RUB       ;2015-01-08;0
RUB       ;2015-01-09;0
RUB       ;2015-02-23;0
RUB       ;2015-03-08;0
RUB       ;2015-03-09;0
RUB       ;2015-05-01;0
RUB       ;2015-05-04;0
RUB       ;2015-05-09;0
RUB       ;2015-05-11;0
RUB       ;2015-06-12;0
RUB       ;2015-11-04;0
RUB       ;2016-01-01;0
RUB       ;2016-01-02;0
RUB       ;2016-01-03;0
RUB       ;2016-01-04;0
RUB       ;2016-01-05;0
RUB       ;2016-01-06;0
RUB       ;2016-01-07;0
RUB       ;2016-01-08;0
RUB       ;2016-01-09;0
RUB       ;2016-01-10;0
RUB       ;2016-02-21;0
RUB       ;2016-02-22;0
RUB       ;2016-02-23;0
RUB       ;2016-03-05;0
RUB       ;2016-03-06;0
RUB       ;2016-03-07;0
RUB       ;2016-03-08;0
RUB       ;2016-04-30;0
RUB       ;2016-05-01;0
RUB       ;2016-05-02;0
RUB       ;2016-05-03;0
RUB       ;2016-05-07;0
RUB       ;2016-05-08;0
RUB       ;2016-05-09;0
RUB       ;2016-06-11;0
RUB       ;2016-06-12;0
RUB       ;2016-06-13;0
RUB       ;2016-11-04;0
RUB       ;2016-11-05;0
RUB       ;2016-11-06;0
RUB       ;2017-01-01;0
RUB       ;2017-01-02;0
RUB       ;2017-01-03;0
